sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR I-75N / WINCHESTER RD AREA:,Roadway shutdown at Exit 110 / Winchester Rd due to investigation of an earlier serious collision.,,x,
,,TRAFFIC ALERT FOR I-75N / WINCHESTER RD AREA:,All traffic diverted to Exit 110 / Winchester Rd.  The ramp from Winchester Rd to I-75N is also shutdown.,,x,
,,TRAFFIC ALERT FOR I-75N / WINCHESTER RD AREA:,Motorists should avoid I-75N between Man O War Blvd/Exit 108 and Winchester Rd/Exit 110 if possible.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75N near 108 MM.,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd just prior to New Circle Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
