sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop New Circle Rd just past Eastland Dr,The right lane is blocked.  The exit ramp to Winchester Rd is partially blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,New Circle Rd at Young Dr.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd at Harrodsburg Rd,Vehicle reportedly on the exit ramp.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-75S at the 51 MM in Laurel Co:,All southbound lanes are reportedly blocked due to a jackknifed semi.,,,,
