sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Road at Nicholasville Road.,,,,
,,Non-Injury Collision:,Inner loop New Circle Road just prior to Harrodsburg Road,Three vehicles.,,,
,,Non-Injury Collision:,Inbound Leestown Road at Greendale Road.,,,,
,,Non-Injury Collision:,Inner loop New Circle Road at Young Drive.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
