sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inner loop Man O War Blvd at Bold Bidder Dr,Three vehicles.  The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Leestown Rd between Towne Centre Dr and Louie Pl,The inbound lane is blocked.  Traffic diverted to the right turn lane.,,,
,,,,,,,
,,Traffic Hazard:,Old Paris Rd between New Circle Rd and Northwood Dr,Vehicle reportedly on fire.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
