sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,TRAFFIC ALERT FOR I-75:,The roadway is shut down at Exit 99 due to a collision involving two semis at the 103 MM.,,x
,,TRAFFIC ALERT FOR I-75:,Traffic is being diverted at Exit 99 until further notice.,,x
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
