sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,Outer loop New Circle Road at Leestown Road,A broken down semi is blocking the exit ramp.  Tow truck on scene.,
,,,,,
,,Traffic Advisory:,,,
,,,,,
,,Keeneland 2026 Spring Meet:,"Friday, April 3 thru Friday, April 24.",,
,,Keeneland 2026 Spring Meet:,"No racing on Mondays, Tuesdays, or Easter Sunday.",,
,,Keeneland 2026 Spring Meet:,Post time is at 1 p.m. daily.,,
,,Keeneland 2026 Spring Meet:,Use added caution if traveling in the Keeneland area.,,
,,,,,
,,Cells.EntireColumn.Autofit,,,
