sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outer loop New Circle Rd at Nicholasville Rd,Vehicle on the exit ramp.,,
,Stalled Vehicle:,,,,
,,,,,
,Valley View Ferry Maintenance:,The ferry is closed for maintenance.  It will reopen from 6 a.m. to 9 a.m. on Thursday August 10.,,,
,Valley View Ferry Maintenance:,The ferry will close at 9 a.m. on Thursday August 10 for continued maintenance.,,,
,Valley View Ferry Maintenance:,Officials expect to reopen on Friday August 11 on a regular schedule.,,,
,,,,,
