sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Shoreside Dr at Forest Cove Ln.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Alumni Dr at New Circle Rd,Left lane and turn lane blocked.  Fluids on the roadway.,,
,,Stalled Vehicle:,Harrodsburg Rd at Alexandria Dr.,,,
,,,,,,
,,Traffic Advisory:,Jacks Creek Pike between Crawley Ln and Kiddville Ln,Roadway shutdown due to downed pole and wires from an earlier collision.,x,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
