sectionHeading,,incidentType,location,description,displayAlert,
UK Football Game traffic updates will start at approximately 4:30 p.m.,,,,,,
,,,,,,
,,Nicholasville Rd Lane Configuration:,Three lanes inbound and one lane outbound from 4 p.m. to 7 p.m. for pre-game traffic.,,,
,,Nicholasville Rd at Alumni Dr:,Intersection is in pre-game configuration.,,,
,,Nicholasville Rd at Alumni Dr:,Outbound left turn to Alumni Dr is closed.,,,
,,Alumni Dr at Tates Creek Rd:,Alumni Dr is ONE WAY from Tates Creek to the stadium.,,,
,,,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
