sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Richmond Road at New Circle Road,All inbound lanes are shut down for vehicle removal.,x,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Oliver Lewis Way between Manchester Street and W. Main Street,The right lane is blocked.,,,
,,Stalled Vehicle:,W. Reynolds Road at Nicholasville Road,The left thru lane is blocked.,,,
,,,,,,,
,,,,,,,
