sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume on Monday September 30 at 6:30 a.m.,,,,,,,
,,,,,,,
,,Traffic Lights Not Working ?,Dark intersections - Treat as 4-way stops.,,,,
,,Traffic Lights Not Working ?,Flashing Red - Treat as a Stop sign.,,,,
,,Traffic Lights Not Working ?,Flashing Yellow -Proceed with caution.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Flood Watch:,Effective until September 28 at 8 a.m.,,,,
,,NWS Wind Advisory:,Effective until September 28 at 2 a.m.,,,,
