sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,I-75S at 120 MM.,,,
,,Injury Collision:,Hume Rd at Winchester Rd.,,,
,,,,,,
,,Non-Injury Collision:,Euclid Ave at Transylvania Park.,,,
,,Non-Injury Collision:,I-75N at Athens Boonesboro Rd,Left lane blocked at the top of the exit ramp.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Alert for Price Rd:,Roadway possibly shutdown at Georgetown St (or at least one lane blocked) for gas main repair.,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
