sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday October 3 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Alert for W High St at S Upper St - Emergency Gas Line Work:,W High St left lane blocked between S Limestone and S Upper St.,,,
,,Traffic Alert for W High St at S Upper St - Emergency Gas Line Work:,S Upper St is shutdown.  Detour via High St -> Mill St -> Maxwell St.,,x,
,,Traffic Alert for W High St at S Upper St - Emergency Gas Line Work:,"Motorists can expect significant delays, possibly through afternoon rush hour.",,,
,,,,,,
