sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inbound Harrodsburg Rd at Military Pike,Inbound Harrodsburg Rd down to one lane.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Star Shoot Pkwy at Pink Pigeon Pkwy.,,,
,Non-Injury Collisions:,Outer loop New Circle Rd at Newtown Pike,Vehicles at the top of the exit ramp.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inner loop Man O War Blvd at Alumni Dr,Right turn lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
