sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Innerloop Man O War Blvd at Alumni Dr,Right lane is blocked.,,,
,,Stalled Vehicle:,Outbound Harrodsburg Rd at Clays Mill Rd,Left turn lane is blocked.,,,
,,,,,,,
