sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Tuesday February 23 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for Old Paris Rd:,Roadway possibly shutdown between Northwood Dr and Eastin Rd due to a serious single vehicle collision.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
