sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,S Broadway at S Broadway Park,Three vehicles.  Left lanes blocked in both directions.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Alert:,Inbound N Broadway between New Circle Rd and RR bridge,Roadway shutdown.  A semi is stuck under the RR bridge.,x,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Versailles Rd just past Colonial Dr.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
