sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT TATES CREEK RD:,Roadway shutdown in both directions between Sunset Dr and Melrose Ave due to a damaged electric pole as a result of a collision.,,x,,
,,TRAFFIC ALERT TATES CREEK RD:,Inbound traffic diverted to Melrose Ave.  Outbound traffic diverted to Sunset Dr or Cochran Rd.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,New Traffic Signals on Winchester Rd at Polo Club Blvd:,Signals currently in flash mode to advise motorists of upcoming activation.,,,,
,,New Traffic Signals on Winchester Rd at Polo Club Blvd:,Full operation is scheduled for Wednesday 9/21 at approximately 9 a.m.,,,,
,,,,,,,
,,,,,,,
