sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,W Lowry Ln at Regency Rd.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Versailles Rd,Left turn lane blocked.,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Advisory for New Circle Rd at Eastland Dr:,Thursday 10/4 from 9 a.m. to 3 p.m.  Traffic signals will be dark for signal work.,,,
,,Traffic Advisory for New Circle Rd at Eastland Dr:,Police will be directing traffic.  Use added caution if traveling in this area.,,,
,,,,,,
