sectionHeading,incidentType,location,description,displayAlert,
"Regular traffic reports will resume Friday, August 25 at 7:00 a.m.",,,,,
,There are no major delays due to collision,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
