sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Traffic Alert for New Circle Road:,UPDATE:  The inner loop is shut down between Liberty Road and Life Ln due to investigation of a serious collision at Life Ln involving a motorcyclist.,,x
,,Traffic Alert for New Circle Road:,"Life Ln, and the outer loop right lane of New Circle Road at Woodhill Drive, are also blocked.",,x
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Signals Dark:,,,
,,Traffic Signals Dark:,,,
,,Traffic Signals Dark:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
