sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,E High St at Fontaine Rd,Vehicles in the intersection.  The inbound lane is shutdown.  Inbound traffic diverted to either Fontaine Rd or Euclid Ave.,x,,
,,Injury Collision:,I-75S at the 115 MM / Newtown Pike.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Kingston Rd near Wanda Way.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
