sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Advisory for Leestown Rd between Masterson Station Dr and Yarnallton Pike:,Roadway shutdown until at least 10 p.m. for repairs of downed poles and power lines.,,x,
,Advisory for Leestown Rd between Masterson Station Dr and Yarnallton Pike:,Motorists should plan evening commutes accordingly.,,x,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inbound Nicholasville Rd just prior to E Reynolds Rd,Right lane blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals Dark:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
