sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Richmond Rd,Three vehicles.  The left lane is blocked just prior to the intersection.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,Journey: Freedom Tour 2023 at Rupp Arena at 7:30 p.m.,"Expect increased congestion if traveling downtown, use added caution and watch for pedestrians.",,,
,,Traffic Advisory:,N Martin Luther King Blvd at E Fourth St,One lane is blocked due to gas line repairs.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
