sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Wilson Downing Rd at Dartmouth Dr.,,,,
,,Non-Injury Collision:,Old Richmond Rd at Delong Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Harrodsburg Rd,The vehicle is on the exit ramp.,,,
,,,,,,,
