sectionHeading,incidentType,location,description,displayAlert,
,There are no major delays due to collision.,,,,
,Regular traffic reports will resume Friday February 24 at 4:00 p.m.,,,,
,Traffic Advisory for I-75S at 107 MM:,,,,
,Traffic Advisory for I-75S at 107 MM:,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Harrodsburg Road at New Circle Road,,,
,Non-Injury Collisions:,Inner loop of Man o' War Blvd. at Rio Dosa Drive.,,,
,Non-Injury Collisions:,Eastland Parkway and Jennifer Road,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Versailles Road and Alexandria Road,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
