sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,No delays due to collisions.,,,
,Valley View Ferry,,,
,,,,
,Injury Collision,,,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,,,
,Non-Injury Collision,Outbound Newtown Pike at Sugar Maple Ln.,,
,Non-Injury Collision,Alumni Dr at Tates Creek Rd.,Left turn lane blocked.,
,Non-Injury Collision,Outbound Richmond Rd near Sand Lake Dr.,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,Traffic Advisory for Columbia Ave at Marquis Ave,Intersection CLOSED until further notice for sewer line repair.  Detours in place.,,x
,Traffic Advisory for Columbia Ave at Marquis Ave,UPDATE:  The intersection is now open.,,
,Hwy 169 at Shannon Rd in Woodford Co,Roadway shutdown due to an overturned vehicle.,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
