sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Bryan Station Rd at Rookwood Pkwy.,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,I-75N at the 98.6 MM.,,,,
,,Non-Injury Collision:,I-75N near the 114.2 MM.,,,,
,,Non-Injury Collision:,Bryan Station Rd at New Circle Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Advisory:,I-75S between Exit 104/Athens Boonesboro and the Clays Ferry Bridge,"Expect delays in this area due to work on the bridge.  The roadway is down to two lanes, including the shoulder area.",,,
