sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outer loop New Circle Rd at Tates Creek Rd,The middle lane is blocked on the exit ramp.  The outbound right lane is also blocked on Tates Creek Rd due to a responding Fire truck.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,W Reynolds Rd at Nicholasville Rd,The inside left turn lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,Anniston Dr between Marietta Dr and Augusta Dr,Possible street closure due to reported structure fire.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
