sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75N near the 114 MM,The right lane is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Todds Rd near Sulphur Ln,Single vehicle off the roadway.,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Southland Dr,The left lane is blocked.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,Inner loop New Circle Rd between N Limestone and Bryan Ave,Downed light pole reportedly on the roadway.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
