sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,I-75S at the 103 MM,A single vehicle reportedly struck the median wall.,,,
,,Non-Injury Collision:,Midland Ave between E Short St and E Second St,The left lanes are blocked in both directions.,,,
,,Non-Injury Collision:,Inbound Versailles Rd at Man O War Blvd.,,,,
,,Non-Injury Collision:,S Forbes Rd at Lisle Industrial Ave,Three vehicles reportedly involved.  At least one lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,Swigert Ave near Paris Pike,Vehicle on fire.  The roadway is possibly shutdown.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Note:,Our provider has been experiencing recurring technical issues.,,,,
,,Note:,"If updates don't appear above, they will be at the bottom of the page just above the social media icons.",,,,
,,,,,,,
,,,,,,,
