sectionHeading,,incidentType,location,description,displayAlert,
,,Regular traffic updates will resume Wednesday July 25 at 7:00am,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Outer loop of New Circle Road at Leestown Road - object reported in roadway,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Newtown Pike and Fourth Street,,,
,,Stalled Vehicle:,,,,
,,,,,,
