sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday July 17 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert:,Westbound Bluegrass Pkwy prior to KY-33/Troy Pike in Woodford Co,Roadway shutdown just prior to Troy Pike due to an injury collision.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
