sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,E High St at Stone Ave,One vehicle reportedly flipped.  Police are diverting High St traffic onto Rose St.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Harrodsburg Rd just prior to Pasadena Dr,The middle lane is blocked.,,
,,,,,,
,,New Traffic Signals on S Upper St at Bolivar St:,Activation scheduled for 10:00 a.m. Tuesday September 8.,,,
,,New Traffic Signals on S Upper St at Bolivar St:,Motorists should use added caution while traffic adjusts to the new control measures.,,,
,,,,,,
