sectionHeading,,incidentType,location,description,displayAlert,
*NOTICE* DUE TO UK SPRING GAME NICHOLASVILLE RD WILL NOT TRANSITION TO OUTBOUND CONFIGURATION,,,,,s,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Newtown Pike near Sugar Maple Ln,,,
,,Non-Injury Collision:,Broadway between Bolivar and De Roode St.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,Harrodsburg Rd at Waller Ave.,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
