sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Old Paris Rd at Beverly Ave,One lane is blocked.,,,
,,Non-Injury Collision:,Haggard Ln at N Broadway,A school bus is involved.  Two lanes are blocked.,,,
,,Non-Injury Collision:,Delong Rd near Lemon Rue Way,Single vehicle.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
