sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,New Circle @ Young Dr,,,
,,Non-Injury Collision:,Russell Cave @ Hollow Creek,,,
,,Non-Injury Collision:,New Circle @ Liberty Rd,,,
,,Non-Injury Collision:,Harrodsburg Rd @ Cave Hill Rd,,,
,,Non-Injury Collision:,Tates Creek @ Old Mt Tabor,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
