sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Winchester Rd just prior to I-75,Left turn lane blocked.,,
,Non-Injury Collisions:,Outbound Tates Creek Rd at Alumni Dr,Left lane blocked at the intersection.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Traffic Advisory for New Circle Rd,KU repair work between Newtown Pike and Georgetown Rd possibly starting at 5:00 p.m.,,,
,Traffic Advisory for New Circle Rd,Expect delays during rush hour.  Starting time subject to change.,,,
,,,,,
