sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75N prior to Exit 104 / Athens Boonesboro,A semi is involved.  One vehicle off the roadway.,,
,,Non-Injury Collision:,Palumbo Dr at Yorkshire Blvd,A single vehicle struck an electric pole.  The roadway is reportedly shutdown.,x,
,,Non-Injury Collision:,Mt Tabor Rd at Patchen Dr.,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Corporate Dr,The outside left turn lane is blocked.,,
,,Non-Injury Collision:,Inbound Versailles Rd at Parkers Mill Rd,The left lane is blocked at the intersection.,,
,,,,,,
,,Traffic Signals Reportedly Dark:,,,,
,,Traffic Signals Reportedly Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
