sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT - N Broadway between Waller Ave / Red Mile Rd - Ruptured Gas Line:,Inbound N Broadway shutdown at Waller Ave.,,x,
,,TRAFFIC ALERT - N Broadway between Waller Ave / Red Mile Rd - Ruptured Gas Line:,Outbound N Broadway has one lane open at American Ave.,,,
,,TRAFFIC ALERT - N Broadway between Waller Ave / Red Mile Rd - Ruptured Gas Line:,Motorists should avoid this area if possible.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Chestnut St between E Third St and E Fourth St,School bus reportedly involved.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Outbound Winchester Rd at Patchen Wilkes Dr,Right lane blocked due to spilled concrete.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,University of Kentucky Fall 2019 Move-In:,"Assisted move-in days scheduled for August 17, 19, and 21 from 7 a.m. to 5 p.m. each day.",,,
,,University of Kentucky Fall 2019 Move-In:,"Please see the <a href=""http://bit.ly/2Z1lSgO"">Move-In Schedule</a> for a listing of street/lane closures and traffic patterns.",,,
,,University of Kentucky Fall 2019 Move-In:,"<a href=""http://bit.ly/2MbJXQ8"">Additional details and move-in maps</a>.",,,
,,,,,,
,,,,,,
