sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,N Upper St between W Seventh St and W Sixth St,The left lane is blocked due to a downed power line.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd at Old Frankfort Pike,Vehicle is on the exit ramp.,,,
,,,,,,,
,,,,,,,
