sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday October 11 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Advisory:,Outer loop New Circle Rd between Trade Center Dr and Jingle Bell Ln,Right and center lanes blocked until further notice due to oil on the roadway.  Clean up in progress.,,
,,,,,,
,,Injury Collisions:,,,,
,,,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
