sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Leestown Rd at New Circle Rd,Vehicles on the outer loop entrance ramp.,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd between Canary Rd and New Circle Rd,The right turn lane to New Circle Rd is partially blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
