sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Georgetown St prior to Newtown Pike,One lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner Loop New Circle Rd at Liberty Rd,One lane is reportedly blocked.,,,
,,,,,,,
,,,,,,,
