sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Versailles Rd at Man O War Blvd,One vehicle on its side.  The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,River Park Dr at Centre Pkwy.,,,,
,,Non-Injury Collision:,Beaumont Centre Cir at Monarch St.,,,,
,,,,,,,
,,Traffic Signals Reportedly Dark:,Winchester Rd between Sir Barton Way and Polo Club Blvd.,,,,
,,,,,,,
,,Traffic Hazard:,I-75N at the 116 MM,Possible semi fire.  The right lane is blocked.,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Richmond Rd at Man O War Blvd,Vehicle in the left turn lane.,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Bold Bidder Dr.,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd just past Pimlico Pkwy,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
