sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Russell Cave Rd between Faulkner Ave and Sahalee Dr,At least one lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Chinoe Rd between Hart Rd and Cochran Rd,Single vehicle reportedly struck a pole.,,
,,Non-Injury Collision:,Wilson Downing Rd near Allante Brook Ct,Single vehicle.,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Sunshine Ln.,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd just past Alumni Dr,Outbound lane blocked.,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Ft Harrods Dr.,,,
,,Stalled Vehicle:,,,,
,,,,,,
