sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Palumbo Dr between Man O War Blvd and Darby Creek Rd,Roadway shutdown for vehicle removal.,x,
,,Injury Collision:,Outbound Nicholasville Rd at Lexington Green Cir,Two rightmost lanes blocked.,,
,,Injury Collision:,W Loudon Ave between Russell Cave Rd and N Broadway,Right lane blocked.,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
