sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,S. Limestone @ Cooper Dr.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,N. Eagle Creek Dr @ Richmond Rd,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,New Circle Rd @ Family Circle,,,
,,Non-Injury Collision:,Richmond Rd @ Squires Rd,,,
,,Non-Injury Collision:,Clays Mill Rd @ Man O War Blvd,,,
,,Non-Injury Collision:,N. Broadway @ Legends Ln,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,S. Broadway @ I75 Exit,,,
,,Stalled Vehicle:,,,,
,,,,,,
