sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory for Versailles Rd at Mason Headley Rd:,Outbound Versailles Rd traffic diverted to Mason Headley Rd until further notice due to a large water main break near Alexandria Dr.,,x,
,Traffic Advisory for Versailles Rd at Mason Headley Rd:,Update 4:47 p.m. - Roadway now open.  Water line repairs will resume Wednesday morning 2/22.,,,
,,,,,
,Injury Collisions:,Angliana Ave at Curry Ave.,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Wellington Way at Clays Mill Rd.,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
