sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Rosemont Garden between Lafayette Pkwy and Clays Mill Rd.,,,
,Non-Injury Collisions:,Inbound Nicholasville Rd between Canary Rd and New Circle Rd,Vehicles in the right turn lane.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,UK Men's Basketball vs Tennessee at Rupp Arena at 7 p.m.:,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,
,,,,,
,,,,,
