sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Nicholasville Rd at New Circle Rd,The right lane is blocked just past the overpass.,,,
,,,,,,,
,,UK Men's Basketball vs Florida at Rupp Arena at 8 p.m.,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
,,,,,,,
