sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,Alexandria Drive and Harrodsburg Road.,,
,,Non-Injury Collision:,Armstrong Mill Road at Appian Way.,,
,,Non-Injury Collision:,Hartland Pkwy at Crosby Drive,At least one lane is reportedly blocked.,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash: ,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
