sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday June 30 at 4:00 p.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Street Closures for the 4th of July:,"<a href=""http://bit.ly/2tqNtZE
""> Street closure listing</a> for 4th of July events downtown.",,,
,http://bit.ly/2tqNtZE,,,,
