sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday April 11 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert:,Outer loop New Circle Rd at Leestown Rd,The exit ramp is shutdown due to an overturned SUV.,x,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
