sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Arrowhead Dr at Wellington Way.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark or On Flash:,Richmond Rd at Old Todds Rd.,,,
,,Traffic Signals Dark or On Flash:,New Circle Rd at Young Dr.,,,
,,Traffic Signals Dark or On Flash:,New Circle Rd at Woodhill Dr.,,,
,,Traffic Signals Dark or On Flash:,Richmond Rd at Water Company Dr.,,,
,,Traffic Signals Dark or On Flash:,New Circle Rd at Liberty Rd.,,,
,,Traffic Signals Dark or On Flash:,Winchester Rd at Patchen Wilkes Dr.,,,
,,Traffic Signals Dark or On Flash:,Winchester Rd at Fortune Dr.,,,
,,,,,,
,,Downed Trees:,Delong Rd at Old Richmond Rd,Downed tree on the roadway.,,
,,Downed Trees:,Mason Headley Rd near Beacon Hill Rd.,,,
,,Downed Trees:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Severe Thunderstorm Warning:,The NWS has issued a severe thunderstorm warning in effect until June 10 at 5:30 p.m.,,,
,,Severe Thunderstorm Watch:,The NWS has issued a severe thunderstorm watch in effect until June 10 at 6:00 p.m.,,,
,,,,,,
