sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Road just prior to New Circle Road,The left lane is blocked.,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Traffic Signals Dark Due to Power Outage:,,,,,
,,,,,,,
,,Stalled Vehicle:,Newtown Pike at Olivia Lane.,,,,
,,Stalled Vehicle:,Outbound Nicholasville Road at Moore Drive,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
