sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Versailles Road at Viley Road,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Alert for N. Limestone,The outbound (northbound) lane is closed until further notice between Wittland Ln and Glenn Pl due to emergency utility repair.,,,,
,,Traffic Alert for N. Limestone,Motorists may detour via W. Loudon Avenue and Bryan Avenue.,,,,
,,,,,,,
