sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inner Loop New Circle Rd near Newtown Pike.,,,
,Injury Collisions:,Man O War Blvd at Richmond Rd - Outbound Richmond Rd shut down.,,,
,,,,,
,Non-Injury Collisions:,Leestown Rd between Lisle Industrial Ave and Boiling Springs Dr.,,,
,Non-Injury Collisions:,Harrodsburg Rd near Arrowhead Dr.,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
