sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday March 11 at 6:30 a.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Mingua Beef Jerky/KHSAA Girls’ Sweet 16®:,Wednesday March 11 thru Sunday March 15 at Rupp Arena.,,,
,,Mingua Beef Jerky/KHSAA Girls’ Sweet 16®:,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,,
