sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT:,Old Frankfort Pike between S Forbes Rd and McConnell Springs Dr,Roadway shutdown in both directions due to an oil spill.,x,
,,,,,,
,,Injury Collision:,Inner loop Man O War Blvd at Easthills Dr,Three vehicles.  Left lane and turn lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Richmond Rd just past Water Company Dr.,,,
,,Non-Injury Collision:,Outbound Winchester Rd at Ashton Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
