sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday November 17 at 6:30 a.m.,,,,,,
,,,,,,
,,Traffic Alert for New Circle Rd:,The roadway is shutdown in both directions between Georgetown Rd and Leestown Rd due to a serious collision.,,x,
,,Traffic Alert for New Circle Rd:,The outer loop is being diverted to Georgetown Rd.  The inner loop is being diverted to Leestown Rd.,,x,
,,Traffic Alert for New Circle Rd:,UPDATE 10:32 p.m. - New Circle Rd is back open in both directions.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75/I-71 - Brent Spence Bridge (Cincinnati Area):,The bridge is closed until further notice due to fire damage from a previous collision.,,,
,,I-75/I-71 - Brent Spence Bridge (Cincinnati Area):,"<a href=""https://bit.ly/35ujUfG"">Details, detours, and updates</a> from the KY Transportation Cabinet.  Also see the <a href=""https://twitter.com/KYTC"">KYTC Twitter page</a>.",,,
,,,,,,
