sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Tates Creek Rd,The left lane is blocked just past the overpass.,,,
,,Non-Injury Collision:,Military Pike near James Ln.,,,,
,,Non-Injury Collision:,I-75N just past Exit 99 (Old Richmond Rd),One lane is blocked.  Traffic is backed up onto the Clays Ferry Bridge.,,,
,,Non-Injury Collision:,Outbound Old Frankfort Pike at New Circle Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
