sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outer loop New Circle Rd at Russell Cave Rd,At least three vehicles involved.  Traffic is being diverted to the left turn lane.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,W Reynolds Rd at Ruccio Way.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Russell Cave Rd just past New Circle Rd,The right lane is blocked.,,,
,,Stalled Vehicle:,Palumbo Dr at Old Todds Rd.,,,,
,,,,,,,
,,,,,,,
