sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday March 5 at 6:30 a.m.,,,,,,
,,,,,,
,,Traffic Alert for Man O War Blvd at Sir Barton Way:,The left turn lanes to Sir Barton Way are blocked.,,x,
,,Traffic Alert for Man O War Blvd at Sir Barton Way:,All lanes toward Richmond Rd are shutdown.,,x,
,,Traffic Alert for Man O War Blvd at Sir Barton Way:,Multi-vehicle injury collision.,,x,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
